,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
1937,572338703768547328,none,Not so spatchcocky now #MKR,MKR,2300851680,Sunshine Coast,3,9,,0,0
1939,572020834451116032,sexism,RT @perydwyn: @MT8_9 @FactsVsOpinion @VettedVixen Saying that anti feminist is being anti women is like saying being anti KKK is being anti…,,2756873076,Earth ,1796,1857,,2,0
1942,421038832444657664,sexism,"Only 2 oppressions. @Prattsays I'm not sexist, but I just remembered why I hate feminists. Unless you're Black orJewish please stop whining.",,930620467,,19819,258,,0,1
1943,573387334093180928,none,@__VictorLopez__ 200 lines of tequila driven perl. Good times.,,13857342,"Portland, OR",19172,797,United States,0,0
1944,384042812473233408,sexism,RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,NoSexist,930620467,,19819,258,,1,0
1945,568227556152848384,none,@djtyrant yup! :)  just got it.,,13857342,"Portland, OR",19170,797,United States,0,0
1946,570850503002730496,none,"@KaylinEvergreen so am i, tbh. it took a few tries to make it balance.",,13857342,"Portland, OR",19172,797,United States,0,1
1948,575978511774535680,none,RT @TVWEEKmag: #katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvw…,katandandre,17959710,Queensland,208,155,,2,0
1949,564670175828377600,none,does have some drawbacks. but a 2nd toggle saying 'show me accts older than N days' is easy. metadata already exists. client/policy update.,,13857342,"Portland, OR",19172,797,,0,4
1950,565041060028502016,none,@captain_panties blackmilk.,,13857342,"Portland, OR",19170,797,United States,0,0
1951,569962279686443008,none,@beardyblue @emily_esque &amp; possibly being able to provide referrals for people that want someone to help them navigate reporting to PD,,13857342,"Portland, OR",19170,797,,0,2
1954,563445311348019200,none,".@hownowgobbycow this. THIS. A MILLION TIMES THIS. This is why I never know how to fill out dating sites. 

Sexual preference: awesome.",,13857342,"Portland, OR",19170,797,,1,13
1960,575596244627750913,none,Looks like Kat got the cream after all #mkr @mykitchenrules,mkr,2313204931,"Sydney, Australia",4038,1626,,0,0
1961,572328576046915584,none,RT @AleksDevic: My dad and baba would be horrified if chevapi were served like that. That's not how you do chevapi! #mkr,mkr,133926093,,182,199,,1,0
1962,508093930467258368,none,@Nikora79 I wish I could just be sad. Instead I'm constantly spitting up rage bile.,,930620467,,19819,258,,0,0
1963,568231567698472961,none,@FrozenWes i hate numpads.,,13857342,"Portland, OR",19170,797,United States,0,0
1966,567880290800107520,sexism,RT @PensInitiative: Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,,2756873076,Earth ,1796,1858,,114,0
1967,575950070345924609,none,Annie and Lloyd's dish is a bit of a balls up... A lamb balls up #mkr @mykitchenrules,mkr,2313204931,"Sydney, Australia",4038,1626,,0,0
1968,572327139577503745,none,"Oh no! No churner,  good luck to the girls,  they are gonna need it #MKR",MKR,3035977591,,4,81,,0,0
1969,575546120077733888,none,@filcab BECAUSE OF THE PRICE WHICH IS NOT A LEGITIMATE REASON,,13857342,"Portland, OR",19172,797,,0,1
1971,572452918969835520,none,Had to put off press photog until today. Now I'm back to frantically cleaning &amp; cursing myself for not having time for a haircut.,,13857342,"Portland, OR",19172,797,,0,5
1972,560518901889781760,none,@JenLawliet Why...your behavior tells them for me...?,,2756873076,Earth ,1796,1857,,0,0
1973,565889156493377536,sexism,".@SassNPearls They have no sense of irony or awareness. Or shame. Or decency. Or...well, I could do this all day...",,2756873076,Earth ,1796,1858,,0,0
1976,535998947178065920,none,"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",,930620467,,19820,258,,0,0
1977,572330304339238912,none,Deconstructed is a synonym for smears of mess on a plate. #MKR,MKR,94730091,"Sydney, Australia",46,145,,0,0
1980,567889678029885440,none,"@Trigger_Check according to Google, he makes a habit out of being fired.",,13857342,"Portland, OR",19170,797,United States,0,1
1981,572365384713576448,sexism,RT @Vickisecret__: These NSW promo girls think way too highly of themselves.. They're not even attractive 😳 #MKR #MKR2015,MKR,954504506,"Melbourne, Australia",143,369,,1,0
1982,573553029904928768,none,@StephenAtWar hah! We have to secure funding first.,,13857342,"Portland, OR",19170,797,United States,0,1
1983,575614774563598338,none,Seriously can't believe Kat &amp; Andre are still in the competition 😤 #mkr,mkr,949291260,Australia,32,158,,0,0
1987,572331270023200768,none,Abstract? It's kindergarten finger painting. #MKR,MKR,162266849,Australia,474,502,,0,1
1989,567834126415306752,none,"Auto-dimming display is nice. Not sure about battery life. Feels a tiny bit more responsive, but not sure if just wishing it was faster.",,13857342,"Portland, OR",19170,797,,0,0
1990,429827109415309312,none,"RT @BadHg21: Cleveland, Illinois, Atlanta, Washington DC = grow the fuck up &amp; change the mascots. #notyourmascot",notyourmascot,930620467,,19819,258,,9,0
1992,571083855819440129,none,"@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing however, I'm going to block you now. Because what you're doing is abusive and not OK",,13857342,"Portland, OR",19170,797,United States,0,1
1994,575952529306996736,none,Come on Sheri and Em you can't go to sudden death love you xx good luck #mkr #mkr2015,mkr,2930199847,,3,20,,0,2
1995,592273294562209793,none,STFU drasko #MKR,MKR,347048522,Sydney,2650,2497,,0,2
1998,476747483926626304,sexism,*cackle* @ifeeldope I am not sexist but feminists are the pinnacle of the double standard.,,930620467,,19819,258,,0,0
1999,431098953828802561,sexism,RT @KingAreed: Call me sexist or whatever but if ur my gf/woman/wife keeping the house(exception our room) laundry &amp; folding clothes is a M…,,930620467,,19820,258,,1,0
2001,564632454179213312,none,@sschinke @TsundereRager previous versions of ebooks_example (code using twitter_ebooks) wouldn't reply to *_ebooks accounts.,,13857342,"Portland, OR",19172,797,,0,0
2002,574386379741749248,none,@tmclaughbos i think i had him muted because he was misconfigured to randomly tweet at me. :P,,13857342,"Portland, OR",19170,797,,0,0
2005,573551727707717632,none,"Hey, blizzard folks! I'm (obviously) not looking to be headhunted, but I'll be dropping by your party tonight. See you there! ;)",,13857342,"Portland, OR",19170,797,United States,0,13
2006,575955961304600576,none,RT @CarlyandTresne: Bring us some pancakes at anytime of the day! #love #mkr,love,25794806,"Sydney, Australia",329,904,,6,0
2007,470381310985252864,none,RT @ThatSusanBurke: Because when young women look at colleges to attended the rape statistics are more important than it's QS rankings. #ye…,,930620467,,19820,258,,247,0
2008,565900500273750019,sexism,.@DoWeWantTo #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,,2756873076,Earth ,1796,1858,,0,1
2009,574962426094821376,none,@wetsprocket dad?,,13857342,"Portland, OR",19172,797,,0,1
2010,575596885517324288,none,"Not a big #MKR fan, but foul play from Kat and Andre! Wow that's poor form",MKR,2450721206,,18,136,,0,0
2011,540261263033782272,sexism,RT @sparks_her: @sammuraishawty Cause you are just as wrong as them but want rights at the end of the day i'm no sexist but i'm not for fem…,,930620467,,19819,258,,1,0
2012,569179609356328961,none,"@FrankAlvarez eggs and other things, which will unfortunately be the only part likely not open sourced.",,13857342,"Portland, OR",19170,797,United States,0,0
2013,566070494517293056,none,On that Supernova facebook thread. Hoooooooly shit.,,13857342,"Portland, OR",19172,797,United States,2,3
2014,568777949001809920,sexism,RT @Dezzantibus: @MT8_9 @Brittany_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F,,2756873076,Earth ,1796,1857,,1,0
2015,382606225520615424,sexism,RT @TwoThug4U: if you look at @YesYoureRacist you see tweets of pure hatred. If you look at @YesYoureSexist you see a few light stupidity a…,,930620467,,19820,258,,1,0
2017,568880124860325888,none,Announcement - Site Maintenance: https://t.co/TpYN6C02yq,,13857342,"Portland, OR",19170,797,,0,0
2018,563859660030373888,sexism,RT @FeministFailure: #QuestionsForMen Are you aware that feminism is teaching women that men cannot experience sexism or discrimination? ht…,QuestionsForMen,2756873076,Earth ,1796,1857,,30,0
2019,567894312110915584,sexism,@shaner38 I said it for months.  Didn't know how good McKinnon was...,,2756873076,Earth ,1796,1857,,0,0
2025,575966411832434688,none,RT @GidgitVonLaRue: #MKR You eat lamb meatballs for breakfast?? I thought you two ate fairy dust cupcakes with rainbow unicorn muffins?,MKR,973811635,,209,163,,6,0
2027,575596840978018304,none,If #mkr had any integrity they would disqualify Kat and Andre for strategic scoring #MKR,mkr,26142201,"Melbourne, Australia",398,778,,0,2
2029,572359276607381505,none,Wow #MKR I was so excited to finally get out of instant restaurant rounds and there's another one AGAIN?? So boring! Big stuff up,MKR,2159727793,,35,353,,0,0
2030,563499361401720833,none,Just in case anyone is down for some meatballs… http://t.co/2nFAlurR8s,,13857342,"Portland, OR",19170,797,,0,0
2031,567114157611175936,none,I dislike weather above 65F.,,13857342,"Portland, OR",19172,797,,1,15
2033,572334634404462592,none,#MKR Fuck you Colin! That was total shite!,MKR,714051386,,1293,952,,0,1
2035,559741478302670848,sexism,"RT @YvonneNiShiocru Call me sexist, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.",,930620467,,19820,258,,0,1
2036,564896109764423680,none,"This is classist as fuck. Living a life free of harassment shouldn't come at a premium. COME ON, PEOPLE. WHAT IS WRONG WITH YOU??",,13857342,"Portland, OR",19170,797,United States,11,30
2037,452126299671121920,sexism,"WE GOT A COMEDIAN OVER HERE @phildgreen007 @itvnews Not sexist, But it's a man hole.",,930620467,,19820,258,,0,1
2038,576515295512117249,none,"@BrownBagPantry @LaurieJWillberg however, their accounts were mass-reported. Just asking you to not encourage this.",,13857342,"Portland, OR",19172,797,,0,0
2039,572330512737415169,none,"@justimagine29 LOL this --&gt;  ""@TVWEEKmag: You walk by putting one foot in front of the other? Really? Amazing advice! #mkr""",mkr,80471345,"Newcastle, Australia",425,392,,0,1
2040,564317908243726336,none,@dilettante thanks ;) more fun stuff coming soon.,,13857342,"Portland, OR",19172,797,United States,0,0
2042,571166630710882305,none,@TheDaveCA http://t.co/4I4S1dYgGG,,13857342,"Portland, OR",19172,797,United States,0,0
2044,569898813625802752,none,@Andrew_Cybulska weird. guessing that she'll be back. i don't really understand why people delete their accts vs just closing twitter app.,,13857342,"Portland, OR",19172,797,United States,0,0
2045,541623178343092225,none,RT @Mattlegend27: @YesYoureSexist did you not watch? She was half his size and there was 80k on the line.  Don't start with physical equali…,,930620467,,19819,258,,1,0
2050,576557036407689216,none,@beardyblue I sort of grew up in it. :) http://t.co/SUrQwclIoU,,13857342,"Portland, OR",19170,797,,0,1
2053,477534364079620097,sexism,I have some news for you. @BDJ_Mauri I'm not sexist but sexist jokes are the funniest jokes out there... in my opinion,,930620467,,19819,258,,1,2
2054,565758408947937280,none,Nerd followers: I'm monitoring hashtag/mentions and sending a statsd incr call for each one.,,13857342,"Portland, OR",19170,797,United States,1,18
2055,562377077307887617,none,@Spectrumpigg  Thanks.,,2756873076,Earth ,1796,1858,,0,0
2057,565031327003443200,none,"@dylanw also, from a fellow SJ to another, ""butthurt"" is generally frowned upon as a descriptor.",,13857342,"Portland, OR",19172,797,,0,1
2058,564627148577595393,none,fellow sockphiles: http://t.co/gVSIbpITFL,,13857342,"Portland, OR",19170,797,United States,1,2
2059,575628230830333952,none,Oops typo I meant ONE big bowl of shit #mkr,mkr,2829213614,,7,38,,0,0
2062,575948420675866624,none,#mkr where's the bloody marys?!,mkr,441748905,,3,0,,0,0
2065,575960195605536768,none,#mkr is closed! Our first sudden death cook off will happen on Monday night! And there will be chaos and a horror dish!,mkr,71952630,,220,148,,0,0
2067,573769425561743360,none,"@ashleylynch they don't know what we're doing, and they have no power outside of being a distraction.",,13857342,"Portland, OR",19170,797,,0,0
2068,564679497639669760,none,@Spacekatgal twitter allows 13 yr olds. 13 yr olds don't generally have bank accts. *lots* of people don't have bank accts/work in cash.,,13857342,"Portland, OR",19170,797,United States,1,3
2070,575957337573195776,sexism,You'll be laughing last #skankKat #mkr,skankKat,3063966541,"Newy , NSW .",2,7,,0,0
2071,575970149578092544,none,RT @Kiri13: Catching up on last nights #MKR and yes Kat &amp; Andre are super annoying! 😡😤,MKR,394281177,,23,181,,2,0
2074,564903085965729792,none,"CA works to define their new government.

""A meritocracy!""
""Yes, of course! How perfect!""

A lone voice in the back: ""Not actually a thing.""",,13857342,"Portland, OR",19170,797,United States,2,19
2076,576422824501379072,none,@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM,,13857342,"Portland, OR",19170,797,,0,0
2077,567025313104670720,none,@caulkthewagon a disaster i didn't know about. ooookay.,,13857342,"Portland, OR",19170,797,United States,0,0
2078,502214984449794048,sexism,"For 1, men r REALLY good at spouting sexism @daibhidc Second guy: I'm not sexist, but I do think men and women are good at different things.",,930620467,,19819,258,,0,0
2079,565243831281414144,sexism,".@SirScatters @LostSailorNY Not being gay is not homophobia.  Some do try to conflate them, somehow...",,2756873076,Earth ,1796,1858,,0,2
2081,575612174598434818,none,"I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr",mkr,586166580,Queensland,109,98,,0,1
2082,564691340013740032,none,@Transition @GlennF @Spacekatgal that's the one.,,13857342,"Portland, OR",19170,797,,0,0
2083,416972490972221441,sexism,LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,,930620467,,19820,258,,2,2
2086,566747269580341248,none,@HarimeNui12 EVERYWOMAN! WITH THE POWER TO EARN LESS THAN A MAN FOR DOING THE SAME JOB AND NO CONTROL OVER HER REPRODUCTIVE ORGANS!,,930620467,,19820,258,,0,0
2087,575955262273527808,none,Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,MKR,376679416,"Melbourne, Australia",558,1785,,0,1
2089,564961631432474624,none,@jeremiahfelt those are waaaaay more spendy. this is the drive i have. just considering using built-in or if i should go software.,,13857342,"Portland, OR",19172,797,United States,0,1
2090,575950367675920384,none,Should've gone for the sliced pony after all Annie. #mkr http://t.co/oshViwaBUU,mkr,162266849,Australia,474,502,,0,1
2091,571155867430563840,none,@krisaubuchon it looks like it's white with shitty color balance.,,13857342,"Portland, OR",19172,797,United States,0,0
2092,573948063930191872,none,@juliaferraioli http://t.co/dISjSqYRnc,,13857342,"Portland, OR",19170,797,,0,0
2094,576007394888544256,none,Catching up on my #MKR viewing.  Kat and Andre are disgraceful.  Wish they'd gone.,MKR,340201168,Melbourne,23,105,,0,0
2095,527917415980888064,none,"I'm not a misandrist but men are all ""hey I can do anything you can!"" but they're always whining for help raising children and cooking",,930620467,,19820,258,,1,6
2096,566477123024846849,none,@hypatiadotca @tarah I agree 100% with this statement.,,13857342,"Portland, OR",19172,797,,0,2
2102,567031346854244352,none,naga don't go,,13857342,"Portland, OR",19172,797,United States,2,2
2103,572336970979885056,sexism,why is their whole menu dick related?!?!?! #MKR,MKR,2587278392,"Gold Coast, Queensland",480,0,,0,0
2104,431157677532520449,none,"@StrychnineNoVA http://t.co/m8eHND6DYX, http://t.co/qwuXrgxfcC, http://t.co/JgQvMaIMFc",,930620467,,19819,258,,0,0
2105,572335860009418752,none,Annie reminds me of Annabelle #MKR http://t.co/3Dprk4hBba,MKR,99233470,Sydney,1223,2882,,1,7
2109,576689215351570433,none,#mkr #tasteofsydney I met Colin! http://t.co/To8eeahMRk,mkr,26475621,"Sydney, Australia",367,308,,0,1
2111,568860239535038464,none,"@TURBOCUNT OH. MAYBE YOU WOULD KNOW. Hey, have you heard of anyone doing magnetic implants in fingertips in bay area?",,13857342,"Portland, OR",19172,797,,0,0
2112,575596721885048832,sexism,"#cuntandandre #cuntandandre #cuntandandre, here we go again,  you strategic arseholes! #mkr",cuntandandre,2322065402,Traralgon Moana Surfrider ,285,285,Australia,2,5
2114,417388153092063232,sexism,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared,gymtime,930620467,,19819,258,,0,0
2115,569181915514740736,none,@jneen_ HOW IS THIS A THING,,13857342,"Portland, OR",19170,797,,0,2
2117,425483703125413888,sexism,RT @DOCTOR___J I swear I'm not sexist but get these ladies outta here when it comes to football,,930620467,,19820,258,,0,0
2118,572328844515885057,none,Say sass one more time #mkr,mkr,221253313,"Sydney, Australia",112,629,,1,1
2121,531477737463382018,sexism,RT @rkp12588: @YesYoureSexist @DaveGreene11 Just wanted to point out overseas labour isn't solely women in sweatshops... http://t.co/8EvgBu…,,930620467,,19820,258,,1,0
2122,571473419599912960,none,http://t.co/bN7be6njVT,,13857342,"Portland, OR",19172,797,,3,47
2124,575597078220533762,none,#mkr Kat &amp; Andre are the real losers,mkr,21708468,Melbourne Australia,82,198,,0,0
2126,575596846275543041,none,Nup. Not happy. #MKR,MKR,549246199,"Victoria, Australia",161,262,,0,0
2128,565353393955565568,none,"@milfgaardian N'rage pink after ~1 week, turquoise is a mix of special fx. Nrage pink holds very well. http://t.co/MqX0jZSIlP",,13857342,"Portland, OR",19170,797,United States,0,3
2129,572329190189477888,none,"I just....can't.....do .....it. (post a lame, inane tweet to see it on TV) #MKR",MKR,162266849,Australia,474,502,,0,0
2131,431099065036582912,none,Why are men so afraid of housework? Is it because a mop looks like a giant penis?,,930620467,,19820,258,,1,3
2134,572350868953042947,none,Come on toowoomba girls #MKR,MKR,38486565,,145,79,,0,0
2135,560191214344224768,sexism,RT @AlMartin2000: @Jackbarnesmra @AVoiceForMen @girlwriteswhat @JustLaurenB @BlackBeard20096 @MT8_9  Da womenz.. dey be sooo oppwessed! htt…,,2756873076,Earth ,1796,1857,,5,0
2136,572330075728711680,none,That Queensland cunt in the hat reminds me of Brian Blessed if he was the most boring man on planet earth #mkr,mkr,105459936,"Penrith, Australia",1580,1907,,0,0
2138,576550148383186944,none,@FemmesinFridges yup. I have a major problem with DC and their treatment of women.,,13857342,"Portland, OR",19170,797,United States,0,1
2139,575596328182382592,sexism,I hope to god Kat cant sleep at night #MKR,MKR,397050209,,16,20,,0,0
2140,440553427731369984,none,@TheTokenNegro In case anyone was confused by the difference between sexism and cissexism.,,930620467,,19820,258,,0,2
2143,573555193855389696,none,"@sschinke @1lb_cake @DiscordianKitty @Grummz Sam, I appreciate you trying to correct people, but please drop my mention :)",,13857342,"Portland, OR",19170,797,,0,0
2144,560443767325753346,sexism,"@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.",,2756873076,Earth ,1796,1858,,0,0
2146,564042311433486336,sexism,.@CriticalKaiju There is literally nothing more creatively pathetic than taking an existing film and just making a black or female version.,,2756873076,Earth ,1796,1858,,0,1
2148,576541688635744256,none,"@BrownBagPantry Fortunately, we've got controls on Twitter like block and mute, which keep us from seeing *most* things we don't like.",,13857342,"Portland, OR",19172,797,,0,0
2155,443033541538885632,sexism,RT @Seahawk17: Happy #WomensDay2014 ladies! Good luck with all those sandwiches! #NotSexist,WomensDay2014,930620467,,19820,258,,0,0
2156,440554468598231040,sexism,"RT @S_R_Fernando: @UnfinishedToday Ah, you're a #feminist? Seeing #sexism everywhere then, do check my tweets before you call me #sexist Yo…",,930620467,,19819,258,,1,0
2157,575948063576997889,none,It's clear who the thinkers are #mkr,mkr,1907609012,,209,504,,0,1
2158,563042612815618049,none,@devslashzero @chilblane YES,,13857342,"Portland, OR",19170,797,United States,0,1
2159,572333446338461697,none,Maybe there will be yet another secret round where Colin cooks off against Pete &amp; Manu &amp; the winner is declared the bigger dickhead #MKR,MKR,359236505,Sydney,3413,2205,,3,12
2163,563894835841470464,none,@onebrightlight https://t.co/b5HFOAtfbk,,13857342,"Portland, OR",19170,797,United States,0,0
2164,571719861518221312,none,"@zeynep @twitter @delbius omg, is that what happened? i keep hitting the wrong button.",,13857342,"Portland, OR",19170,797,,0,1
2165,569178990734225409,none,"No, I'm not telling anyone what their score is. Then it'll just turn into a contest for GamerGate to try to 'win'.",,13857342,"Portland, OR",19170,797,United States,0,9
2168,565761015686889472,none,"@thaumatropia too late, i'm literally blue. no taksies backsies.",,13857342,"Portland, OR",19172,797,,0,1
2169,477142723355353088,none,"@Deanowen118 @PhilDoran21 What charming ""lads."" I can't imagine why women WOULDN'T want to impress YOU!",,930620467,,19820,258,,2,2
2170,575947302587658240,none,Christ those #pancakes look AMAZEBALLS #mkr,pancakes,17021576,Melbourne,483,983,,1,2
2171,575610132341518336,none,"Congratulations Kat, you are now up there with the most hated people in Australia tonight. Pure bitch #MKR",MKR,1228124581,"Australia/Bagenalstown,Carlow",124,445,,0,0
2172,573617589273800705,none,Entering GDC expo hall. Look for the neon pink backpack :),,13857342,"Portland, OR",19172,797,United States,0,8
2173,572326666061672449,none,"RT @tassiedad:I'm sure the pot that it was cooked in was hot! #MKR #killerblondes
 RT:@.vid.http://t.co/aBArMeZh86",MKR,970042028,Mattress Of Love,541,110,,0,0
2174,576162944582467584,none,I am an asshole.,,13857342,"Portland, OR",19170,797,United States,3,22
2175,565228881926320128,none,RT @eevee: @Manami_Fox @freebsdgirl @femfreq only sluts have skin and hair.  proper ladies are literal skeletons,,13857342,"Portland, OR",19170,797,,3,0
2176,565947979463663616,sexism,@LBigmann Best meme ever.  Yours?  Or where did you find it?,,2756873076,Earth ,1796,1857,,0,0
2177,573947664074608640,none,@Visnes ... i thought the same thing.,,13857342,"Portland, OR",19172,797,,0,1
2179,575385893873152000,none,"@ChrisWarcraft reported!
Reported for reporting!!
Reported for reporting my report!!!",,13857342,"Portland, OR",19172,797,United States,1,11
2183,546362856048828417,none,@P_Filippelli Whereas we women but sully the atmosphere with unfounded opinions,,930620467,,19819,258,,0,0
2186,569962646922854400,none,"@beardyblue @emily_esque these would likely fall under the lines of pro-bono work, at least until my NPO is up to help fund.",,13857342,"Portland, OR",19170,797,United States,0,2
2187,575596979788492801,sexism,RT @PatSherlock89: The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,mkr,147040855,Australia,976,2418,,1,0
2188,407992581994184704,none,An excellent read: http://t.co/rG5ocEC4Rm,,930620467,,19820,258,,0,1
2189,564905730315010049,none,"It's like Frozen, if snow was IPv6 evangelism.",,13857342,"Portland, OR",19172,797,United States,2,15
2190,571714433996570625,none,"Oh, I see. It's @jennofhardwire sending her little harassment squad after me. Like we can't see right through her innocent act.",,13857342,"Portland, OR",19170,797,,0,12
2191,572330121731829760,sexism,#MKR2015 #MKR I don't think these girls can cook. Also pls stop the duck face,MKR2015,3004682262,,20,71,,0,1
2193,572327831411138561,none,I have eaten army food from tins that looked better than that. And less like a dick. #mkr,mkr,138373439,Adelaide,1204,1243,,1,0
2194,572917267358339072,none,Someone outside just asked me if I'm the woman that wrote @TheBlockBot :| // cc @oolon,,13857342,"Portland, OR",19170,797,United States,0,2
2195,575603347572416512,none,Watched one more time to see if Kat and Andre had managed to stop being awful people. No. Not even after Manu warned them. Bye bye #mkr,mkr,138373439,Adelaide,1204,1243,,0,2
2196,487801999430131712,sexism,I kind of think you're sexist. @kawaiichristi I kind of think women shouldn't be cops or be in the infantry. #notsexist,notsexist,930620467,,19819,258,,0,2
2198,575611855621640192,none,Not even the roaches &amp; rodents would eat Kat &amp; Andre's food ! #RSPCA #crueltytoanimals #mkr,RSPCA,2949949244,"Dunwich, Queensland",68,157,,0,2
2199,575947643852972032,none,Those eggs were nowhere near ready. #mkr #hungrycampers,mkr,772477398,,456,1804,,0,0
2202,563450566047592448,none,@MarcMThompson not once we get it shut down ^.^,,13857342,"Portland, OR",19170,797,,0,2
2203,564909765931708416,none,@jurijuri omg i didn't realize,,13857342,"Portland, OR",19172,797,,0,0
2206,565100693996834816,none,@TheQuinnspiracy OMG THE ROBOT LEGGINGS WOULD BE PERFECT,,13857342,"Portland, OR",19172,797,,0,1
2207,421102334270115841,none,"@fairbairn77 When you see 10 male comedians in a row you don't find funny, do you attribute their shittiness to their gender?",,930620467,,19820,258,,0,1
2210,575970519331155968,sexism,Im really disappointed that none of the campers threw their full shit buckets over #CuntAndAndre #KatAndAndre #MKR #ShitBags #CantCook,CuntAndAndre,2281953018,Melbourne,149,694,,0,5
2211,575597023069478912,sexism,Kat is completely class less. #mkr,mkr,16947907,"Melbourne, Australia",510,843,,0,0
2213,572331582834384896,none,They lost me at 'pink mason jars'. They've gotta go. #MKR,MKR,21855539,AT THE BAR ,829,270,,0,0
2215,575596043548545024,none,Really can't believe I'm still watching this shit!! #mkr,mkr,43656765,Whyalla South Australia,34,31,,0,0
2216,566641356425396225,none,"She's buddying up with wadhwa, because he endorsed her book. She's friends with weev, who targeted *so many* women in tech.",,13857342,"Portland, OR",19170,797,United States,4,8
2218,568664766194954240,none,I am listening to this right now and it is glorious.,,13857342,"Portland, OR",19172,797,,2,8
2220,563248261301927936,none,"RT @iglvzx: .@freebsdgirl @femfreq 1st 100 videos when I searched ""Anita Sarkeesian"":
* 93 angry rants attacking/""exposing"" Anita.
* 7 FemF…",,13857342,"Portland, OR",19172,797,,3,0
2221,571420497381949440,none,Not so subtle hint: just spent a while with apple opening up a very specific kind of account.,,13857342,"Portland, OR",19172,797,United States,1,23
2223,398650589845803008,none,@james19XX You should examine your personal reasons why one gender 'looks weird' doing an activity as gender-neutral as bike riding.,,930620467,,19820,258,,0,0
2224,567830903503777792,none,"@Loquori yes. although my funds are rather limited, so trying to find someone that has a spare. &gt;.&gt;",,13857342,"Portland, OR",19170,797,,0,0
2225,563240804324372480,none,@almafeta I think women in general have issues talking about money for activism. Lots of articles on this.,,13857342,"Portland, OR",19170,797,United States,0,0
2227,575596814981713921,none,"NSW on the roll, killin it. #mkr #nsw",mkr,378639234,,230,1676,,0,0
2229,574395614764490753,none,"@LynnMagic this is awesome, and I love this.",,13857342,"Portland, OR",19172,797,,0,1
2232,576005588078895106,none,"That's rigged, they have to keep her in for her mouth, yet their food was shit AGAIN! #mkr",mkr,292419947,"he/him / sunbury, ohio",873,321,,0,0
2233,576581060202405888,none,Look at the darlings of Aussie TV looking fabulous at the races today!!! #SuperSaturday #MKR http://t.co/8NOyKUoItN,SuperSaturday,15641984,,473,2357,,0,0
2234,575954175550320640,none,My daughter thinks those blueberry pancakes look amazing! #mkr,mkr,307777099,Australia,2,46,,0,1
2236,576475865657159680,none,@wehpudicabok IT WAS FREE,,13857342,"Portland, OR",19170,797,,0,1
2237,575608078743134208,sexism,"RT @FakeToniaTodman: If Kat stays, we can watch her descent into meth induced insanity. #mkr",mkr,2910757561,"Brisbane, Australia",680,752,,4,0
2238,565328067942678528,none,"@cptmashek if the only devs standing up are the ones that haven't made mistakes, all devs should be sitting down. ;)",,13857342,"Portland, OR",19170,797,United States,0,1
2240,572334657972277249,sexism,He saved them cause he wants to bang them #mkr,mkr,54805470,melbourne ,80,503,,0,0
2242,564674258756849667,none,*whispers* hey guys. being free from abuse/harassment doesn't have to be monetized. it should be for everyone. i can show you the way.,,13857342,"Portland, OR",19172,797,,11,21
2244,574669562739884032,none,@cypheroftyr aw. &gt;.&gt;,,13857342,"Portland, OR",19170,797,,0,2
2246,557372611911753728,sexism,RT @maxcaras: @YesYoureSexist @BastendorfGames that's dumb. there's nothing wrong with satire and sexist jokes.,,930620467,,19820,258,,1,0
2247,575597074374258688,sexism,Why does Kat have too be such a cunt? #mkr,mkr,471782633,"australia
",161,560,,0,0
2248,575595487866155008,none,17 thats insane!  #mkr,mkr,23411203,"Los Angeles, CA",1415,940,,0,1
2249,562780498909745153,none,"RT @shanselman: Reminder: Nerd Dinner/Tweetup tonight at 6pm Crossroads Mall in Redmond, WA. #codenewbie's welcome. http://t.co/U4tC8nQxO7",codenewbie,13857342,"Portland, OR",19172,797,,8,0
2251,563555809284481024,none,@JimmyGeekPA he answers to fuckhead. He is not that smart.,,13857342,"Portland, OR",19170,797,United States,0,1
2252,460819269731622913,sexism,RT @kieranMDK I'm not sexist but women comedians are fucking shit,,930620467,,19820,258,,0,0
2253,576099852808933376,none,@freebsdglrI awww. someone's mad. &lt;3,,13857342,"Portland, OR",19170,797,,0,0
